sep=;
FrameUpdate;FrameFixed;timestampStartCycle;timestampStartCycleMillisecond;timestampStartFixed;timestampStartFixedMillisecond;timestampDifference;timestampUnityTime;timestampUnityTimeDifference;EyeHeadSpaceRightRotX;EyeHeadSpaceRightRotY;EyeHeadSpaceRightRotZ;EyeHeadSpaceRightRotW;EyeHeadSpaceLeftRotX;EyeHeadSpaceLeftRotY;EyeHeadSpaceLeftRotZ;EyeHeadSpaceLeftRotW;EyeTrackingSpaceRightPosX;EyeTrackingSpaceRightPosY;EyeTrackingSpaceRightPosZ;EyeTrackingSpaceRightRotX;EyeTrackingSpaceRightRotY;EyeTrackingSpaceRightRotZ;EyeTrackingSpaceRightRotW;EyeTrackingSpaceLeftPosX;EyeTrackingSpaceLeftPosY;EyeTrackingSpaceLeftPosZ;EyeTrackingSpaceLeftRotX;EyeTrackingSpaceLeftRotY;EyeTrackingSpaceLeftRotZ;EyeTrackingSpaceLeftRotW;EyeWorldSpaceRightPosX;EyeWorldSpaceRightPosY;EyeWorldSpaceRightPosZ;EyeWorldSpaceRightRotX;EyeWorldSpaceRightRotY;EyeWorldSpaceRightRotZ;EyeWorldSpaceRightRotW;EyeWorldSpaceLeftPosX;EyeWorldSpaceLeftPosY;EyeWorldSpaceLeftPosZ;EyeWorldSpaceLeftRotX;EyeWorldSpaceLeftRotY;EyeWorldSpaceLeftRotZ;EyeWorldSpaceLeftRotW;EyeClosedL;EyeClosedR;OVRInputLTouchPositionX;OVRInputLTouchPositionY;OVRInputLTouchPositionZ;OVRInputLTouchSpeed;OVRInputLTouchVelocityX;OVRInputLTouchVelocityY;OVRInputLTouchVelocityZ;OVRInputLTouchAccelerationX;OVRInputLTouchAccelerationY;OVRInputLTouchAccelerationZ;OVRInputLTouchAccelerationStrength;OVRInputLTouchOrientationX;OVRInputLTouchOrientationY;OVRInputLTouchOrientationZ;OVRInputLTouchOrientationW;OVRInputLTouchAngSpeed;OVRInputLTouchAngVelocityX;OVRInputLTouchAngVelocityY;OVRInputLTouchAngVelocityZ;OVRInputLTouchAngAccelerationX;OVRInputLTouchAngAccelerationY;OVRInputLTouchAngAccelerationZ;OVRInputLTouchAngAccelerationStrength;OVRInputRTouchPositionX;OVRInputRTouchPositionY;OVRInputRTouchPositionZ;OVRInputRTouchSpeed;OVRInputRTouchVelocityX;OVRInputRTouchVelocityY;OVRInputRTouchVelocityZ;OVRInputRTouchAccelerationX;OVRInputRTouchAccelerationY;OVRInputRTouchAccelerationZ;OVRInputRTouchAccelerationStrength;OVRInputRTouchOrientationX;OVRInputRTouchOrientationY;OVRInputRTouchOrientationZ;OVRInputRTouchOrientationW;OVRInputRTouchAngSpeed;OVRInputRTouchAngVelocityX;OVRInputRTouchAngVelocityY;OVRInputRTouchAngVelocityZ;OVRInputRTouchAngAccelerationX;OVRInputRTouchAngAccelerationY;OVRInputRTouchAngAccelerationZ;OVRInputRTouchAngAccelerationStrength;RawButton.None;RawTouch.None;RawNearTouch.None;RawAxis1D.None;RawAxis2D.None;OVRNodeHeadPositionX;OVRNodeHeadPositionY;OVRNodeHeadPositionZ;OVRNodeHeadSpeed;OVRNodeHeadVelocityX;OVRNodeHeadVelocityY;OVRNodeHeadVelocityZ;OVRNodeHeadAccelerationX;OVRNodeHeadAccelerationY;OVRNodeHeadAccelerationZ;OVRNodeHeadAccelerationStrength;OVRNodeHeadOrientationX;OVRNodeHeadOrientationY;OVRNodeHeadOrientationZ;OVRNodeHeadOrientationW;OVRNodeHeadAngSpeed;OVRNodeHeadAngVelocityX;OVRNodeHeadAngVelocityY;OVRNodeHeadAngVelocityZ;OVRNodeHeadAngAccelerationX;OVRNodeHeadAngAccelerationY;OVRNodeHeadAngAccelerationZ;OVRNodeHeadAngAccelerationStrength;timestampEndFixed;timestampEndFixedMillisecond;teleportInfo;Command
8;11;2024-08-03 21:13:45.534;1722719625534;2024-08-03 21:13:45.534;1722719625534;2;0.2;0.02;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;-0.3;1.4;0.445;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0.3;1.4;0.445;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;None;None;None;None;None;0;1.7;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;2024-08-03 21:13:45.535;1722719625534;0;
9;12;2024-08-03 21:13:45.535;1722719625535;2024-08-03 21:13:45.573;1722719625573;39;0.22;0.02000001;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;-0.3;1.4;0.445;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0.3;1.4;0.445;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;None;None;None;None;None;0;1.7;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;2024-08-03 21:13:45.573;1722719625573;0;
10;13;2024-08-03 21:13:45.573;1722719625573;2024-08-03 21:13:45.601;1722719625601;28;0.24;0.02;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;-0.3;1.4;0.445;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0.3;1.4;0.445;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;None;None;None;None;None;0;1.7;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;2024-08-03 21:13:45.601;1722719625601;0;
10;14;2024-08-03 21:13:45.601;1722719625601;2024-08-03 21:13:45.602;1722719625602;1;0.26;0.02;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;-0.3;1.4;0.445;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0.3;1.4;0.445;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;None;None;None;None;None;0;1.7;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;2024-08-03 21:13:45.602;1722719625602;0;
11;15;2024-08-03 21:13:45.602;1722719625602;2024-08-03 21:13:45.643;1722719625643;41;0.28;0.02000001;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;-0.3;1.4;0.445;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0.3;1.4;0.445;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;None;None;None;None;None;0;1.7;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;2024-08-03 21:13:45.644;1722719625643;0;
11;16;2024-08-03 21:13:45.644;1722719625644;2024-08-03 21:13:45.645;1722719625645;2;0.3;0.01999998;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;-0.3;1.4;0.445;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0.3;1.4;0.445;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;None;None;None;None;None;0;1.7;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;2024-08-03 21:13:45.645;1722719625645;0;
12;17;2024-08-03 21:13:45.645;1722719625645;2024-08-03 21:13:45.684;1722719625684;39;0.32;0.02000001;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;-0.3;1.4;0.445;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0.3;1.4;0.445;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;None;None;None;None;None;0;1.7;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;2024-08-03 21:13:45.685;1722719625684;0;
13;18;2024-08-03 21:13:45.685;1722719625685;2024-08-03 21:13:45.712;1722719625712;28;0.34;0.02000001;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;-0.3;1.4;0.445;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0.3;1.4;0.445;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;None;None;None;None;None;0;1.7;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;2024-08-03 21:13:45.713;1722719625712;0;
13;19;2024-08-03 21:13:45.713;1722719625713;2024-08-03 21:13:45.714;1722719625714;2;0.36;0.01999998;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;-0.3;1.4;0.445;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0.3;1.4;0.445;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;None;None;None;None;None;0;1.7;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;2024-08-03 21:13:45.714;1722719625714;0;
14;20;2024-08-03 21:13:45.714;1722719625714;2024-08-03 21:13:45.741;1722719625741;27;0.38;0.02000001;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;-0.3;1.4;0.445;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0.3;1.4;0.445;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;None;None;None;None;None;0;1.7;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;2024-08-03 21:13:45.741;1722719625741;0;
14;21;2024-08-03 21:13:45.741;1722719625741;2024-08-03 21:13:45.742;1722719625742;1;0.4;0.01999998;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;-0.3;1.4;0.445;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0.3;1.4;0.445;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;None;None;None;None;None;0;1.7;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;2024-08-03 21:13:45.742;1722719625742;0;
15;22;2024-08-03 21:13:45.742;1722719625742;2024-08-03 21:13:45.768;1722719625769;26;0.42;0.02000001;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;-0.3;1.4;0.445;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0.3;1.4;0.445;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;None;None;None;None;None;0;1.7;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;2024-08-03 21:13:45.769;1722719625768;0;
16;23;2024-08-03 21:13:45.769;1722719625769;2024-08-03 21:13:45.796;1722719625796;28;0.44;0.02000001;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;-0.3;1.4;0.445;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0.3;1.4;0.445;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;None;None;None;None;None;0;1.7;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;2024-08-03 21:13:45.796;1722719625796;0;
16;24;2024-08-03 21:13:45.796;1722719625796;2024-08-03 21:13:45.797;1722719625797;1;0.46;0.01999998;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;-0.3;1.4;0.445;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0.3;1.4;0.445;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;None;None;None;None;None;0;1.7;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;2024-08-03 21:13:45.798;1722719625797;0;
