sep=;
FrameUpdate;FrameFixed;timestampStartCycle;timestampStartCycleMillisecond;timestampStartFixed;timestampStartFixedMillisecond;timestampDifference;timestampUnityTime;timestampUnityTimeDifference;EyeTrackingSpaceRightPosX;EyeTrackingSpaceRightPosY;EyeTrackingSpaceRightPosZ;EyeTrackingSpaceRightRotX;EyeTrackingSpaceRightRotY;EyeTrackingSpaceRightRotZ;EyeTrackingSpaceRightRotW;EyeTrackingSpaceLeftPosX;EyeTrackingSpaceLeftPosY;EyeTrackingSpaceLeftPosZ;EyeTrackingSpaceLeftRotX;EyeTrackingSpaceLeftRotY;EyeTrackingSpaceLeftRotZ;EyeTrackingSpaceLeftRotW;EyeClosedL;EyeClosedR;OVRInputLTouchPositionX;OVRInputLTouchPositionY;OVRInputLTouchPositionZ;OVRInputLTouchSpeed;OVRInputLTouchVelocityX;OVRInputLTouchVelocityY;OVRInputLTouchVelocityZ;OVRInputLTouchAccelerationX;OVRInputLTouchAccelerationY;OVRInputLTouchAccelerationZ;OVRInputLTouchAccelerationStrength;OVRInputLTouchOrientationX;OVRInputLTouchOrientationY;OVRInputLTouchOrientationZ;OVRInputLTouchOrientationW;OVRInputLTouchAngSpeed;OVRInputLTouchAngVelocityX;OVRInputLTouchAngVelocityY;OVRInputLTouchAngVelocityZ;OVRInputLTouchAngAccelerationX;OVRInputLTouchAngAccelerationY;OVRInputLTouchAngAccelerationZ;OVRInputLTouchAngAccelerationStrength;OVRInputRTouchPositionX;OVRInputRTouchPositionY;OVRInputRTouchPositionZ;OVRInputRTouchSpeed;OVRInputRTouchVelocityX;OVRInputRTouchVelocityY;OVRInputRTouchVelocityZ;OVRInputRTouchAccelerationX;OVRInputRTouchAccelerationY;OVRInputRTouchAccelerationZ;OVRInputRTouchAccelerationStrength;OVRInputRTouchOrientationX;OVRInputRTouchOrientationY;OVRInputRTouchOrientationZ;OVRInputRTouchOrientationW;OVRInputRTouchAngSpeed;OVRInputRTouchAngVelocityX;OVRInputRTouchAngVelocityY;OVRInputRTouchAngVelocityZ;OVRInputRTouchAngAccelerationX;OVRInputRTouchAngAccelerationY;OVRInputRTouchAngAccelerationZ;OVRInputRTouchAngAccelerationStrength;RawButton.None;RawTouch.None;RawNearTouch.None;RawAxis1D.None;RawAxis2D.None;OVRNodeHeadPositionX;OVRNodeHeadPositionY;OVRNodeHeadPositionZ;OVRNodeHeadSpeed;OVRNodeHeadVelocityX;OVRNodeHeadVelocityY;OVRNodeHeadVelocityZ;OVRNodeHeadAccelerationX;OVRNodeHeadAccelerationY;OVRNodeHeadAccelerationZ;OVRNodeHeadAccelerationStrength;OVRNodeHeadOrientationX;OVRNodeHeadOrientationY;OVRNodeHeadOrientationZ;OVRNodeHeadOrientationW;OVRNodeHeadAngSpeed;OVRNodeHeadAngVelocityX;OVRNodeHeadAngVelocityY;OVRNodeHeadAngVelocityZ;OVRNodeHeadAngAccelerationX;OVRNodeHeadAngAccelerationY;OVRNodeHeadAngAccelerationZ;OVRNodeHeadAngAccelerationStrength;timestampEndFixed;timestampEndFixedMillisecond;teleportInfo;Command
53;86;2024-09-23 14:17:15.701;1727101035701;2024-09-23 14:17:15.702;1727101035702;1;1.7;0.01999998;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;-0.08860418;1.103113;0.05023351;0.002090824;0.001083036;0.00159296;-0.0008130544;0;0;0;0;0.08173057;-0.06809165;0.02224369;0.9940769;0.01871044;0.01521987;0.01081483;-0.001214819;0;0;0;0;2024-09-23 14:17:15.702;1727101035702;0;
54;87;2024-09-23 14:17:15.702;1727101035702;2024-09-23 14:17:15.756;1727101035756;54;1.72;0.01999998;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;-0.08852541;1.103037;0.05019158;0.001571687;0.0015226;-4.292641E-05;0.0003873576;0;0;0;0;0.08288992;-0.06767708;0.02245001;0.9940045;0.01606986;-0.0139253;-0.001961378;0.007776846;0;0;0;0;2024-09-23 14:17:15.757;1727101035756;0;
55;88;2024-09-23 14:17:15.757;1727101035757;2024-09-23 14:17:15.790;1727101035790;34;1.74;0.0200001;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;-0.08854418;1.10295;0.05014082;0.001362517;0.0006272015;-0.0007987115;0.0009083665;0;0;0;0;0.0833455;-0.06719471;0.02218552;0.9940051;0.01729953;-0.01467167;-0.008808437;-0.002535219;0;0;0;0;2024-09-23 14:17:15.790;1727101035790;0;
55;89;2024-09-23 14:17:15.790;1727101035790;2024-09-23 14:17:15.791;1727101035791;1;1.76;0.01999998;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;-0.08854418;1.10295;0.05014082;0.001362517;0.0006272015;-0.0007987115;0.0009083665;0;0;0;0;0.0833455;-0.06719471;0.02218552;0.9940051;0.01729953;-0.01467167;-0.008808437;-0.002535219;0;0;0;0;2024-09-23 14:17:15.791;1727101035791;0;
56;90;2024-09-23 14:17:15.791;1727101035791;2024-09-23 14:17:15.841;1727101035841;50;1.78;0.01999998;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;-0.08857014;1.103034;0.05012253;0.0008964888;0.0002543758;0.0003205235;0.0007976526;0;0;0;0;0.08244713;-0.06737857;0.02245118;0.9940616;0.01017048;0.007625972;-0.003935049;0.005458809;0;0;0;0;2024-09-23 14:17:15.842;1727101035841;0;
56;91;2024-09-23 14:17:15.842;1727101035842;2024-09-23 14:17:15.842;1727101035842;1;1.8;0.01999998;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;-0.08857014;1.103034;0.05012253;0.0008964888;0.0002543758;0.0003205235;0.0007976526;0;0;0;0;0.08244713;-0.06737857;0.02245118;0.9940616;0.01017048;0.007625972;-0.003935049;0.005458809;0;0;0;0;2024-09-23 14:17:15.843;1727101035842;0;
57;92;2024-09-23 14:17:15.843;1727101035843;2024-09-23 14:17:15.896;1727101035896;54;1.82;0.01999998;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;-0.08840425;1.103008;0.05015289;0.001668384;0.001027919;-3.643867E-05;0.001313605;0;0;0;0;0.08243148;-0.06690329;0.02201487;0.9941048;0.013269;0.001694315;-0.01137992;-0.006610065;0;0;0;0;2024-09-23 14:17:15.897;1727101035896;0;
58;93;2024-09-23 14:17:15.897;1727101035897;2024-09-23 14:17:15.953;1727101035953;57;1.84;0.01999998;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;-0.08833505;1.103008;0.05009267;0.001619889;0.001149722;3.574E-05;0.001140571;0;0;0;0;0.08271538;-0.06676801;0.02280836;0.9940724;0.01501401;-0.00399244;-0.007808033;0.0121867;0;0;0;0;2024-09-23 14:17:15.953;1727101035953;0;
58;94;2024-09-23 14:17:15.953;1727101035953;2024-09-23 14:17:15.954;1727101035954;1;1.86;0.0200001;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;-0.08833505;1.103008;0.05009267;0.001619889;0.001149722;3.574E-05;0.001140571;0;0;0;0;0.08271538;-0.06676801;0.02280836;0.9940724;0.01501401;-0.00399244;-0.007808033;0.0121867;0;0;0;0;2024-09-23 14:17:15.954;1727101035954;0;
59;95;2024-09-23 14:17:15.954;1727101035954;2024-09-23 14:17:16.008;1727101036008;54;1.88;0.01999998;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;-0.08852611;1.103027;0.05010796;0.0006068852;-0.0003307706;0.0002532142;0.0004413424;0;0;0;0;0.08241381;-0.0667622;0.02228823;0.9941096;0.005961331;0.003846856;-0.00274235;-0.00363575;0;0;0;0;2024-09-23 14:17:16.008;1727101036008;0;
59;96;2024-09-23 14:17:16.008;1727101036008;2024-09-23 14:17:16.008;1727101036008;0;1.9;0.01999998;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;-0.08852611;1.103027;0.05010796;0.0006068852;-0.0003307706;0.0002532142;0.0004413424;0;0;0;0;0.08241381;-0.0667622;0.02228823;0.9941096;0.005961331;0.003846856;-0.00274235;-0.00363575;0;0;0;0;2024-09-23 14:17:16.008;1727101036008;0;
60;97;2024-09-23 14:17:16.008;1727101036008;2024-09-23 14:17:16.065;1727101036065;57;1.92;0.01999998;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;-0.08855142;1.103009;0.05016775;0.0005634846;-0.0004083336;-9.909782E-05;-0.0003754439;0;0;0;0;0.08244266;-0.0666721;0.02245548;0.9941096;0.005324509;0.0007470652;-0.004914775;-0.001907164;0;0;0;0;2024-09-23 14:17:16.065;1727101036065;0;
61;98;2024-09-23 14:17:16.065;1727101036065;2024-09-23 14:17:16.098;1727101036098;33;1.94;0.01999998;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;-0.08851458;1.103023;0.05022936;0.0006995029;1.504544E-05;0.0001316883;-0.0006868305;0;0;0;0;0.08245058;-0.06671218;0.02235943;0.9941084;0.002783226;0.0005761532;-0.001631061;-0.002180374;0;0;0;0;2024-09-23 14:17:16.098;1727101036098;0;
61;99;2024-09-23 14:17:16.098;1727101036098;2024-09-23 14:17:16.100;1727101036100;2;1.96;0.01999998;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;-0.08851458;1.103023;0.05022936;0.0006995029;1.504544E-05;0.0001316883;-0.0006868305;0;0;0;0;0.08245058;-0.06671218;0.02235943;0.9941084;0.002783226;0.0005761532;-0.001631061;-0.002180374;0;0;0;0;2024-09-23 14:17:16.100;1727101036100;0;
62;100;2024-09-23 14:17:16.100;1727101036100;2024-09-23 14:17:16.150;1727101036151;50;1.98;0.01999998;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;-0.08843142;1.103015;0.05035083;0.001182145;0.0002695953;6.541275E-06;-0.001150975;0;0;0;0;0.08251144;-0.06658146;0.02237085;0.9941118;0.004883164;-0.002791825;-0.003900569;-0.0009146406;0;0;0;0;2024-09-23 14:17:16.151;1727101036150;0;
62;101;2024-09-23 14:17:16.151;1727101036151;2024-09-23 14:17:16.152;1727101036152;2;2;0.0200001;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;-0.08843142;1.103015;0.05035083;0.001182145;0.0002695953;6.541275E-06;-0.001150975;0;0;0;0;0.08251144;-0.06658146;0.02237085;0.9941118;0.004883164;-0.002791825;-0.003900569;-0.0009146406;0;0;0;0;2024-09-23 14:17:16.152;1727101036152;0;
63;102;2024-09-23 14:17:16.152;1727101036152;2024-09-23 14:17:16.203;1727101036203;51;2.02;0.01999998;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;-0.0884034;1.103005;0.05041878;0.001306764;0.0004104648;-1.589312E-05;-0.001240524;0;0;0;0;0.0825159;-0.06638782;0.02248073;0.9941219;0.00547183;-0.0004167869;-0.005330926;0.001161223;0;0;0;0;2024-09-23 14:17:16.203;1727101036203;0;
64;103;2024-09-23 14:17:16.203;1727101036203;2024-09-23 14:17:16.258;1727101036258;55;2.04;0.01999998;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;-0.0885379;1.103037;0.05043962;0.000805988;-0.0002889783;0.0001816735;-0.000730139;0;0;0;0;0.08217563;-0.06658585;0.02242316;0.9941382;0.005431611;0.005026151;0.001972506;-0.0005911202;0;0;0;0;2024-09-23 14:17:16.259;1727101036258;0;
64;104;2024-09-23 14:17:16.259;1727101036259;2024-09-23 14:17:16.260;1727101036260;2;2.06;0.01999998;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;-0.0885379;1.103037;0.05043962;0.000805988;-0.0002889783;0.0001816735;-0.000730139;0;0;0;0;0.08217563;-0.06658585;0.02242316;0.9941382;0.005431611;0.005026151;0.001972506;-0.0005911202;0;0;0;0;2024-09-23 14:17:16.260;1727101036260;0;
65;105;2024-09-23 14:17:16.260;1727101036260;2024-09-23 14:17:16.307;1727101036307;47;2.08;0.01999998;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;-0.08856665;1.102959;0.05037781;0.0007889094;-0.0003820378;-0.00065383;0.0002212045;0;0;0;0;0.08243265;-0.06672762;0.02221703;0.994112;0.005350474;-0.002269463;0.002410157;-0.004203362;0;0;0;0;2024-09-23 14:17:16.307;1727101036307;0;
65;106;2024-09-23 14:17:16.307;1727101036307;2024-09-23 14:17:16.308;1727101036308;1;2.1;0.01999998;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;-0.08856665;1.102959;0.05037781;0.0007889094;-0.0003820378;-0.00065383;0.0002212045;0;0;0;0;0.08243265;-0.06672762;0.02221703;0.994112;0.005350474;-0.002269463;0.002410157;-0.004203362;0;0;0;0;2024-09-23 14:17:16.308;1727101036308;0;
66;107;2024-09-23 14:17:16.308;1727101036308;2024-09-23 14:17:16.363;1727101036363;55;2.12;0.01999998;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;-0.08845744;1.10297;0.05031291;0.001141737;0.0003042568;-0.000381078;0.001032362;0;0;0;0;0.08257854;-0.06645115;0.02263269;0.994109;0.008171339;-0.00375741;-0.004919787;0.005333698;0;0;0;0;2024-09-23 14:17:16.363;1727101036363;0;
67;108;2024-09-23 14:17:16.363;1727101036363;2024-09-23 14:17:16.404;1727101036404;41;2.14;0.01999998;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;-0.08841348;1.103035;0.05022186;0.001484496;0.0004940761;0.0003256046;0.00136147;0;0;0;0;0.08217479;-0.06621721;0.02280988;0.9941542;0.01001928;0.004642199;-0.006960441;0.005512551;0;0;0;0;2024-09-23 14:17:16.404;1727101036404;0;
67;109;2024-09-23 14:17:16.404;1727101036404;2024-09-23 14:17:16.406;1727101036406;2;2.16;0.01999998;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;-0.08841348;1.103035;0.05022186;0.001484496;0.0004940761;0.0003256046;0.00136147;0;0;0;0;0.08217479;-0.06621721;0.02280988;0.9941542;0.01001928;0.004642199;-0.006960441;0.005512551;0;0;0;0;2024-09-23 14:17:16.406;1727101036406;0;
68;110;2024-09-23 14:17:16.406;1727101036406;2024-09-23 14:17:16.459;1727101036459;53;2.18;0.02000022;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;-0.08844684;1.103027;0.0501756;0.001362631;8.230207E-05;1.208534E-05;0.00136009;0;0;0;0;0.08212902;-0.06659516;0.0227166;0.9941347;0.00549563;0.004767852;0.002183986;0.001643089;0;0;0;0;2024-09-23 14:17:16.459;1727101036459;0;
68;111;2024-09-23 14:17:16.459;1727101036459;2024-09-23 14:17:16.460;1727101036460;1;2.2;0.01999998;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;-0.08844684;1.103027;0.0501756;0.001362631;8.230207E-05;1.208534E-05;0.00136009;0;0;0;0;0.08212902;-0.06659516;0.0227166;0.9941347;0.00549563;0.004767852;0.002183986;0.001643089;0;0;0;0;2024-09-23 14:17:16.460;1727101036460;0;
