sep=;
FrameUpdate;FrameFixed;timestampStartCycle;timestampStartCycleMillisecond;timestampStartFixed;timestampStartFixedMillisecond;timestampDifference;timestampUnityTime;timestampUnityTimeDifference;EyeHeadSpaceRightRotX;EyeHeadSpaceRightRotY;EyeHeadSpaceRightRotZ;EyeHeadSpaceRightRotW;EyeHeadSpaceLeftRotX;EyeHeadSpaceLeftRotY;EyeHeadSpaceLeftRotZ;EyeHeadSpaceLeftRotW;EyeTrackingSpaceRightPosX;EyeTrackingSpaceRightPosY;EyeTrackingSpaceRightPosZ;EyeTrackingSpaceRightRotX;EyeTrackingSpaceRightRotY;EyeTrackingSpaceRightRotZ;EyeTrackingSpaceRightRotW;EyeTrackingSpaceLeftPosX;EyeTrackingSpaceLeftPosY;EyeTrackingSpaceLeftPosZ;EyeTrackingSpaceLeftRotX;EyeTrackingSpaceLeftRotY;EyeTrackingSpaceLeftRotZ;EyeTrackingSpaceLeftRotW;EyeWorldSpaceRightPosX;EyeWorldSpaceRightPosY;EyeWorldSpaceRightPosZ;EyeWorldSpaceRightRotX;EyeWorldSpaceRightRotY;EyeWorldSpaceRightRotZ;EyeWorldSpaceRightRotW;EyeWorldSpaceLeftPosX;EyeWorldSpaceLeftPosY;EyeWorldSpaceLeftPosZ;EyeWorldSpaceLeftRotX;EyeWorldSpaceLeftRotY;EyeWorldSpaceLeftRotZ;EyeWorldSpaceLeftRotW;EyeClosedL;EyeClosedR;OVRInputLTouchPositionX;OVRInputLTouchPositionY;OVRInputLTouchPositionZ;OVRInputLTouchSpeed;OVRInputLTouchVelocityX;OVRInputLTouchVelocityY;OVRInputLTouchVelocityZ;OVRInputLTouchAccelerationX;OVRInputLTouchAccelerationY;OVRInputLTouchAccelerationZ;OVRInputLTouchAccelerationStrength;OVRInputLTouchOrientationX;OVRInputLTouchOrientationY;OVRInputLTouchOrientationZ;OVRInputLTouchOrientationW;OVRInputLTouchAngSpeed;OVRInputLTouchAngVelocityX;OVRInputLTouchAngVelocityY;OVRInputLTouchAngVelocityZ;OVRInputLTouchAngAccelerationX;OVRInputLTouchAngAccelerationY;OVRInputLTouchAngAccelerationZ;OVRInputLTouchAngAccelerationStrength;OVRInputRTouchPositionX;OVRInputRTouchPositionY;OVRInputRTouchPositionZ;OVRInputRTouchSpeed;OVRInputRTouchVelocityX;OVRInputRTouchVelocityY;OVRInputRTouchVelocityZ;OVRInputRTouchAccelerationX;OVRInputRTouchAccelerationY;OVRInputRTouchAccelerationZ;OVRInputRTouchAccelerationStrength;OVRInputRTouchOrientationX;OVRInputRTouchOrientationY;OVRInputRTouchOrientationZ;OVRInputRTouchOrientationW;OVRInputRTouchAngSpeed;OVRInputRTouchAngVelocityX;OVRInputRTouchAngVelocityY;OVRInputRTouchAngVelocityZ;OVRInputRTouchAngAccelerationX;OVRInputRTouchAngAccelerationY;OVRInputRTouchAngAccelerationZ;OVRInputRTouchAngAccelerationStrength;RawButton.None;RawTouch.None;RawNearTouch.None;RawAxis1D.None;RawAxis2D.None;OVRNodeHeadPositionX;OVRNodeHeadPositionY;OVRNodeHeadPositionZ;OVRNodeHeadSpeed;OVRNodeHeadVelocityX;OVRNodeHeadVelocityY;OVRNodeHeadVelocityZ;OVRNodeHeadAccelerationX;OVRNodeHeadAccelerationY;OVRNodeHeadAccelerationZ;OVRNodeHeadAccelerationStrength;OVRNodeHeadOrientationX;OVRNodeHeadOrientationY;OVRNodeHeadOrientationZ;OVRNodeHeadOrientationW;OVRNodeHeadAngSpeed;OVRNodeHeadAngVelocityX;OVRNodeHeadAngVelocityY;OVRNodeHeadAngVelocityZ;OVRNodeHeadAngAccelerationX;OVRNodeHeadAngAccelerationY;OVRNodeHeadAngAccelerationZ;OVRNodeHeadAngAccelerationStrength;timestampEndFixed;timestampEndFixedMillisecond;teleportInfo;Command
47;76;2024-09-23 14:04:06.778;1727100246778;2024-09-23 14:04:06.780;1727100246780;2;1.5;0.01999998;-0.0106153;-0.07031044;-0.0007482606;0.9974684;-0.0106972;-0.04344862;-0.0004652445;0.9989983;0.2929764;1.134249;-0.3865607;0.008621002;-0.1974215;0.00173621;0.9802793;0.2301064;1.13459;-0.4030595;0.008858378;-0.1709783;0.001537291;0.9852338;27.75282;1.113149;-26.11569;0.004999474;-0.1929536;0.0009831553;0.9811947;27.6898;1.113553;-26.13161;0.005221412;-0.1664904;0.0008816325;0.9860289;5.191966E-14;9.586864E-16;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;0.2611984;1.133677;-0.3943997;0.02597827;-0.01966829;-0.01523336;-0.007481537;0;0;0;0;0.02307877;-0.1286551;0.001823363;0.9914191;0.1649718;-0.1191169;0.1081943;0.03634364;0;0;0;0;2024-09-23 14:04:06.780;1727100246780;0;
48;77;2024-09-23 14:04:06.780;1727100246780;2024-09-23 14:04:06.833;1727100246833;53;1.52;0.01999998;-0.01352201;-0.06338267;-0.0008588668;0.9978973;-0.01361358;-0.03646783;-0.0004968343;0.999242;0.2926216;1.133601;-0.3861063;0.009070524;-0.1912668;0.001767601;0.9814946;0.2297745;1.133752;-0.4026933;0.009226426;-0.1647528;0.001541208;0.9862906;27.75037;1.11233;-26.11531;0.005762307;-0.1901033;0.0011158;0.9817466;27.68748;1.112662;-26.13175;0.005958377;-0.1635859;0.0009880342;0.9865106;2.579113E-14;4.76229E-16;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;0.2607123;1.133023;-0.3939549;0.01790897;-0.01028961;-0.0119355;-0.008508757;0;0;0;0;0.02495357;-0.1274921;0.003171358;0.9915206;0.1025039;-0.09300742;0.02088243;0.03769091;0;0;0;0;2024-09-23 14:04:06.833;1727100246833;0;
49;78;2024-09-23 14:04:06.833;1727100246833;2024-09-23 14:04:06.887;1727100246887;54;1.54;0.01999998;-0.01489928;-0.05940847;-0.0008868084;0.9981222;-0.01499212;-0.03246619;-0.0004870484;0.9993603;0.2921543;1.13302;-0.3857331;0.009872904;-0.1862132;0.001871292;0.982458;0.229269;1.133025;-0.4021769;0.00997118;-0.1596537;0.001612705;0.9871214;27.74967;1.111775;-26.11489;0.007549916;-0.1869215;0.001436605;0.9823448;27.68681;1.111913;-26.13142;0.00768046;-0.1603671;0.001247882;0.9870268;1.281066E-14;2.365472E-16;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;0.2609998;1.132735;-0.3936657;0.01189438;-0.002312134;-0.008903454;-0.007540477;0;0;0;0;0.02650312;-0.125666;0.004026846;0.9917104;0.08471531;-0.07333984;-0.02925566;0.03069295;0;0;0;0;2024-09-23 14:04:06.888;1727100246887;0;
49;79;2024-09-23 14:04:06.888;1727100246888;2024-09-23 14:04:06.888;1727100246888;1;1.56;0.01999998;-0.01489928;-0.05940847;-0.0008868084;0.9981222;-0.01499212;-0.03246619;-0.0004870484;0.9993603;0.2921543;1.13302;-0.3857331;0.009872904;-0.1862132;0.001871292;0.982458;0.229269;1.133025;-0.4021769;0.00997118;-0.1596537;0.001612705;0.9871214;27.74967;1.111775;-26.11489;0.007549916;-0.1869215;0.001436605;0.9823448;27.68681;1.111913;-26.13142;0.00768046;-0.1603671;0.001247882;0.9870268;1.281066E-14;2.365472E-16;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;0.2609998;1.132735;-0.3936657;0.01189438;-0.002312134;-0.008903454;-0.007540477;0;0;0;0;0.02650312;-0.125666;0.004026846;0.9917104;0.08471531;-0.07333984;-0.02925566;0.03069295;0;0;0;0;2024-09-23 14:04:06.888;1727100246888;0;
50;80;2024-09-23 14:04:06.888;1727100246888;2024-09-23 14:04:06.943;1727100246943;55;1.58;0.01999998;-0.01525009;-0.05675918;-0.0008670819;0.998271;-0.01533962;-0.02980047;-0.0004573849;0.999438;0.2924728;1.132779;-0.3855581;0.01123875;-0.181803;0.002078008;0.9832686;0.2295265;1.132692;-0.4017732;0.01130818;-0.1552091;0.001776782;0.9878153;27.74955;1.111137;-26.11446;0.009548867;-0.1832716;0.001780275;0.9830143;27.68665;1.111147;-26.13086;0.009642168;-0.1566859;0.00152976;0.9876002;9.028647E-15;1.667128E-16;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;0.261358;1.132346;-0.3933257;0.01098148;0.002609102;-0.008110178;-0.006928957;0;0;0;0;0.0283468;-0.123371;0.004137991;0.9919471;0.09171376;-0.06881802;-0.05953498;0.01144901;0;0;0;0;2024-09-23 14:04:06.943;1727100246943;0;
50;81;2024-09-23 14:04:06.943;1727100246943;2024-09-23 14:04:06.944;1727100246944;1;1.6;0.01999998;-0.01525009;-0.05675918;-0.0008670819;0.998271;-0.01533962;-0.02980047;-0.0004573849;0.999438;0.2924728;1.132779;-0.3855581;0.01123875;-0.181803;0.002078008;0.9832686;0.2295265;1.132692;-0.4017732;0.01130818;-0.1552091;0.001776782;0.9878153;27.74955;1.111137;-26.11446;0.009548867;-0.1832716;0.001780275;0.9830143;27.68665;1.111147;-26.13086;0.009642168;-0.1566859;0.00152976;0.9876002;9.028647E-15;1.667128E-16;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;0.261358;1.132346;-0.3933257;0.01098148;0.002609102;-0.008110178;-0.006928957;0;0;0;0;0.0283468;-0.123371;0.004137991;0.9919471;0.09171376;-0.06881802;-0.05953498;0.01144901;0;0;0;0;2024-09-23 14:04:06.944;1727100246944;0;
51;82;2024-09-23 14:04:06.944;1727100246944;2024-09-23 14:04:06.978;1727100246979;34;1.62;0.0200001;-0.01778368;-0.05667389;-0.001009654;0.9982339;-0.01788788;-0.02971126;-0.0005317914;0.9993984;0.2928677;1.132386;-0.3853636;0.01054213;-0.179444;0.001923049;0.9837098;0.2298489;1.132307;-0.4012878;0.0106072;-0.1528395;0.001640568;0.9881927;27.75026;1.110918;-26.11417;0.008749621;-0.1816242;0.001616086;0.9833278;27.68731;1.110848;-26.13037;0.00880209;-0.155031;0.001381353;0.9878694;4.484655E-15;8.280865E-17;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;0.2618709;1.131913;-0.3928881;0.01185556;0.004987196;-0.008305041;-0.006834361;0;0;0;0;0.03082432;-0.1211298;0.003819407;0.9921506;0.1043733;-0.07687166;-0.07053655;-0.003022396;0;0;0;0;2024-09-23 14:04:06.979;1727100246978;0;
52;83;2024-09-23 14:04:06.979;1727100246979;2024-09-23 14:04:07.030;1727100247030;52;1.64;0.01999998;-0.02214412;-0.05668911;-0.001257663;0.9981455;-0.02227389;-0.02971942;-0.0006624244;0.9993099;0.293417;1.131916;-0.3850687;0.008552524;-0.1772258;0.001540168;0.9841319;0.2303257;1.131909;-0.4007072;0.008628216;-0.1506127;0.001314565;0.9885544;27.75127;1.1105;-26.1138;0.006210916;-0.1794214;0.001132777;0.9837521;27.68825;1.110408;-26.12972;0.006230584;-0.1528197;0.0009634924;0.988234;3.16068E-15;5.836162E-17;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;0.2625454;1.131412;-0.3925621;0.01726546;0.00992611;-0.01179537;-0.007774163;0;0;0;0;0.03338116;-0.118278;0.003648724;0.9924126;0.1536639;-0.1067019;-0.1090241;-0.01846731;0;0;0;0;2024-09-23 14:04:07.030;1727100247030;0;
52;84;2024-09-23 14:04:07.030;1727100247030;2024-09-23 14:04:07.030;1727100247030;0;1.66;0.01999998;-0.02214412;-0.05668911;-0.001257663;0.9981455;-0.02227389;-0.02971942;-0.0006624244;0.9993099;0.293417;1.131916;-0.3850687;0.008552524;-0.1772258;0.001540168;0.9841319;0.2303257;1.131909;-0.4007072;0.008628216;-0.1506127;0.001314565;0.9885544;27.75127;1.1105;-26.1138;0.006210916;-0.1794214;0.001132777;0.9837521;27.68825;1.110408;-26.12972;0.006230584;-0.1528197;0.0009634924;0.988234;3.16068E-15;5.836162E-17;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;0.2625454;1.131412;-0.3925621;0.01726546;0.00992611;-0.01179537;-0.007774163;0;0;0;0;0.03338116;-0.118278;0.003648724;0.9924126;0.1536639;-0.1067019;-0.1090241;-0.01846731;0;0;0;0;2024-09-23 14:04:07.030;1727100247030;0;
53;85;2024-09-23 14:04:07.030;1727100247030;2024-09-23 14:04:07.110;1727100247110;80;1.68;0.01999998;-0.01965738;-0.05879309;-0.001157946;0.998076;-0.01977821;-0.03184027;-0.0006301868;0.9992971;0.294136;1.13139;-0.3849244;0.01340729;-0.1764892;0.002404209;0.9842083;0.2309551;1.131433;-0.4001997;0.01355101;-0.1498785;0.002054406;0.9886094;27.75267;1.11;-26.1133;0.01129617;-0.1791148;0.002056711;0.9837612;27.68957;1.110012;-26.12892;0.01140834;-0.152518;0.001760694;0.9882333;0.08074121;0.01903089;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;0.2637859;1.130555;-0.391993;0.02252909;0.01597689;-0.01327623;-0.008720122;0;0;0;0;0.03657091;-0.1131643;0.003932174;0.9928952;0.1930249;-0.1116406;-0.1572654;-0.007911758;0;0;0;0;2024-09-23 14:04:07.110;1727100247110;0;
53;86;2024-09-23 14:04:07.110;1727100247110;2024-09-23 14:04:07.111;1727100247111;1;1.7;0.01999998;-0.01965738;-0.05879309;-0.001157946;0.998076;-0.01977821;-0.03184027;-0.0006301868;0.9992971;0.294136;1.13139;-0.3849244;0.01340729;-0.1764892;0.002404209;0.9842083;0.2309551;1.131433;-0.4001997;0.01355101;-0.1498785;0.002054406;0.9886094;27.75267;1.11;-26.1133;0.01129617;-0.1791148;0.002056711;0.9837612;27.68957;1.110012;-26.12892;0.01140834;-0.152518;0.001760694;0.9882333;0.08074121;0.01903089;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;0.2637859;1.130555;-0.391993;0.02252909;0.01597689;-0.01327623;-0.008720122;0;0;0;0;0.03657091;-0.1131643;0.003932174;0.9928952;0.1930249;-0.1116406;-0.1572654;-0.007911758;0;0;0;0;2024-09-23 14:04:07.111;1727100247111;0;
54;87;2024-09-23 14:04:07.111;1727100247111;2024-09-23 14:04:07.166;1727100247166;55;1.72;0.01999998;0.04290076;0.0599889;-0.002580606;0.9972734;0.04247747;0.08677538;-0.003703349;0.995315;0.2954464;1.130567;-0.3846748;0.07934675;-0.05269504;0.004200315;0.9954445;0.2321129;1.130596;-0.3992972;0.07881407;-0.02568407;0.002031262;0.9965563;27.75406;1.109484;-26.11303;0.07623605;-0.05762544;0.004413378;0.9954135;27.69087;1.109543;-26.12827;0.07574769;-0.03063884;0.002328614;0.9966535;0.1727966;0.1941884;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;0.2654799;1.130243;-0.3911575;0.02363906;0.01999843;-0.007536158;-0.01010316;0;0;0;0;0.03909511;-0.1051164;0.00419189;0.9936823;0.1992784;-0.07014365;-0.1864084;-0.00660948;0;0;0;0;2024-09-23 14:04:07.166;1727100247166;0;
55;88;2024-09-23 14:04:07.166;1727100247166;2024-09-23 14:04:07.221;1727100247221;55;1.74;0.0200001;0.02731504;0.07633623;-0.002092019;0.9967057;0.02698736;0.1029;-0.002792859;0.9943216;0.2972603;1.130247;-0.3843575;0.06618243;-0.0283172;0.001878979;0.9974039;0.2336998;1.13024;-0.3979576;0.06556675;-0.001511549;9.932122E-05;0.9978471;27.75675;1.108692;-26.11248;0.06367743;-0.03640067;0.002324168;0.9973038;27.69341;1.108729;-26.12709;0.06311748;-0.009611342;0.000607884;0.9979597;0.006753137;0.009113901;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;0.2670013;1.129969;-0.3909957;0.02339998;0.02205523;-0.004579592;-0.006336682;0;0;0;0;0.04048411;-0.09918046;0.004333814;0.9942362;0.2107221;-0.05666615;-0.2027335;-0.009585497;0;0;0;0;2024-09-23 14:04:07.222;1727100247221;0;
55;89;2024-09-23 14:04:07.222;1727100247222;2024-09-23 14:04:07.222;1727100247222;1;1.76;0.01999998;0.02731504;0.07633623;-0.002092019;0.9967057;0.02698736;0.1029;-0.002792859;0.9943216;0.2972603;1.130247;-0.3843575;0.06618243;-0.0283172;0.001878979;0.9974039;0.2336998;1.13024;-0.3979576;0.06556675;-0.001511549;9.932122E-05;0.9978471;27.75675;1.108692;-26.11248;0.06367743;-0.03640067;0.002324168;0.9973038;27.69341;1.108729;-26.12709;0.06311748;-0.009611342;0.000607884;0.9979597;0.006753137;0.009113901;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;0.2670013;1.129969;-0.3909957;0.02339998;0.02205523;-0.004579592;-0.006336682;0;0;0;0;0.04048411;-0.09918046;0.004333814;0.9942362;0.2107221;-0.05666615;-0.2027335;-0.009585497;0;0;0;0;2024-09-23 14:04:07.223;1727100247222;0;
56;90;2024-09-23 14:04:07.223;1727100247223;2024-09-23 14:04:07.277;1727100247277;55;1.78;0.01999998;0.01987127;0.07307903;-0.001456357;0.9971271;0.01964138;0.09966719;-0.001967784;0.9948251;0.2988605;1.129989;-0.3845747;0.06011461;-0.0257164;0.001549248;0.997859;0.2351418;1.12995;-0.3974166;0.05955891;0.001091714;-6.513699E-05;0.9982242;27.76081;1.108346;-26.11178;0.05870252;-0.03169959;0.001865004;0.9977704;27.69725;1.108348;-26.12538;0.05818575;-0.004900124;0.0002856047;0.9982937;0.001058651;0.001624674;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;0.2679896;1.130427;-0.3909382;0.02212442;0.02184643;0.002117299;-0.002782187;0;0;0;0;0.03881841;-0.09370016;0.00461454;0.9948327;0.2001918;0.00540943;-0.2001068;0.002180123;0;0;0;0;2024-09-23 14:04:07.281;1727100247277;0;
56;91;2024-09-23 14:04:07.281;1727100247281;2024-09-23 14:04:07.281;1727100247281;4;1.8;0.01999998;0.01987127;0.07307903;-0.001456357;0.9971271;0.01964138;0.09966719;-0.001967784;0.9948251;0.2988605;1.129989;-0.3845747;0.06011461;-0.0257164;0.001549248;0.997859;0.2351418;1.12995;-0.3974166;0.05955891;0.001091714;-6.513699E-05;0.9982242;27.76081;1.108346;-26.11178;0.05870252;-0.03169959;0.001865004;0.9977704;27.69725;1.108348;-26.12538;0.05818575;-0.004900124;0.0002856047;0.9982937;0.001058651;0.001624674;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;0.2679896;1.130427;-0.3909382;0.02212442;0.02184643;0.002117299;-0.002782187;0;0;0;0;0.03881841;-0.09370016;0.00461454;0.9948327;0.2001918;0.00540943;-0.2001068;0.002180123;0;0;0;0;2024-09-23 14:04:07.282;1727100247281;0;
57;92;2024-09-23 14:04:07.282;1727100247282;2024-09-23 14:04:07.331;1727100247331;50;1.82;0.01999998;0.01699554;0.0730613;-0.001245225;0.9971819;0.01679897;0.09964543;-0.001682555;0.9948798;0.2999172;1.130489;-0.3848677;0.05553273;-0.02025528;0.001126802;0.9982508;0.2360611;1.130365;-0.3970089;0.05497469;0.006533286;-0.0003597171;0.9984664;27.76422;1.108217;-26.11162;0.05698882;-0.02550399;0.001456285;0.9980479;27.7005;1.10815;-26.12443;0.05644908;0.001289918;-7.293103E-05;0.9984046;3.986862E-05;7.764413E-05;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;0.2691297;1.130742;-0.3911274;0.02102096;0.02059655;0.0039576;0.001414192;0;0;0;0;0.03764239;-0.08897806;0.005246305;0.9953082;0.1857724;0.0265754;-0.1835569;0.01058291;0;0;0;0;2024-09-23 14:04:07.331;1727100247331;0;
58;93;2024-09-23 14:04:07.331;1727100247331;2024-09-23 14:04:07.386;1727100247386;55;1.84;0.01999998;0.0164192;0.06754372;-0.001111703;0.9975806;0.01624117;0.09418887;-0.001536775;0.9954207;0.3011131;1.130864;-0.3853581;0.05378678;-0.0210315;0.001133109;0.9983303;0.2371464;1.13062;-0.3968968;0.05322752;0.005798978;-0.0003091086;0.9985656;27.76676;1.108534;-26.11171;0.05480921;-0.02603083;0.001429364;0.9981565;27.70291;1.1084;-26.12388;0.0542941;0.0008034927;-4.368937E-05;0.9985247;2.526716E-06;6.069688E-06;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;0.2701107;1.130901;-0.391314;0.01915125;0.0182853;0.0047263;0.003174902;0;0;0;0;0.03703998;-0.08445237;0.005154006;0.9957255;0.1748298;0.02542252;-0.1729645;0.00155874;0;0;0;0;2024-09-23 14:04:07.387;1727100247386;0;
58;94;2024-09-23 14:04:07.387;1727100247387;2024-09-23 14:04:07.387;1727100247387;1;1.86;0.0200001;0.0164192;0.06754372;-0.001111703;0.9975806;0.01624117;0.09418887;-0.001536775;0.9954207;0.3011131;1.130864;-0.3853581;0.05378678;-0.0210315;0.001133109;0.9983303;0.2371464;1.13062;-0.3968968;0.05322752;0.005798978;-0.0003091086;0.9985656;27.76676;1.108534;-26.11171;0.05480921;-0.02603083;0.001429364;0.9981565;27.70291;1.1084;-26.12388;0.0542941;0.0008034927;-4.368937E-05;0.9985247;2.526716E-06;6.069688E-06;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;0.2701107;1.130901;-0.391314;0.01915125;0.0182853;0.0047263;0.003174902;0;0;0;0;0.03703998;-0.08445237;0.005154006;0.9957255;0.1748298;0.02542252;-0.1729645;0.00155874;0;0;0;0;2024-09-23 14:04:07.387;1727100247387;0;
