sep=;
FrameUpdate;FrameFixed;timestampStartCycle;timestampStartCycleMillisecond;timestampStartFixed;timestampStartFixedMillisecond;timestampDifference;timestampUnityTime;timestampUnityTimeDifference;EyeHeadSpaceRightRotX;EyeHeadSpaceRightRotY;EyeHeadSpaceRightRotZ;EyeHeadSpaceRightRotW;EyeHeadSpaceLeftRotX;EyeHeadSpaceLeftRotY;EyeHeadSpaceLeftRotZ;EyeHeadSpaceLeftRotW;EyeTrackingSpaceRightPosX;EyeTrackingSpaceRightPosY;EyeTrackingSpaceRightPosZ;EyeTrackingSpaceRightRotX;EyeTrackingSpaceRightRotY;EyeTrackingSpaceRightRotZ;EyeTrackingSpaceRightRotW;EyeTrackingSpaceLeftPosX;EyeTrackingSpaceLeftPosY;EyeTrackingSpaceLeftPosZ;EyeTrackingSpaceLeftRotX;EyeTrackingSpaceLeftRotY;EyeTrackingSpaceLeftRotZ;EyeTrackingSpaceLeftRotW;EyeWorldSpaceRightPosX;EyeWorldSpaceRightPosY;EyeWorldSpaceRightPosZ;EyeWorldSpaceRightRotX;EyeWorldSpaceRightRotY;EyeWorldSpaceRightRotZ;EyeWorldSpaceRightRotW;EyeWorldSpaceLeftPosX;EyeWorldSpaceLeftPosY;EyeWorldSpaceLeftPosZ;EyeWorldSpaceLeftRotX;EyeWorldSpaceLeftRotY;EyeWorldSpaceLeftRotZ;EyeWorldSpaceLeftRotW;EyeClosedL;EyeClosedR;OVRInputLTouchPositionX;OVRInputLTouchPositionY;OVRInputLTouchPositionZ;OVRInputLTouchSpeed;OVRInputLTouchVelocityX;OVRInputLTouchVelocityY;OVRInputLTouchVelocityZ;OVRInputLTouchAccelerationX;OVRInputLTouchAccelerationY;OVRInputLTouchAccelerationZ;OVRInputLTouchAccelerationStrength;OVRInputLTouchOrientationX;OVRInputLTouchOrientationY;OVRInputLTouchOrientationZ;OVRInputLTouchOrientationW;OVRInputLTouchAngSpeed;OVRInputLTouchAngVelocityX;OVRInputLTouchAngVelocityY;OVRInputLTouchAngVelocityZ;OVRInputLTouchAngAccelerationX;OVRInputLTouchAngAccelerationY;OVRInputLTouchAngAccelerationZ;OVRInputLTouchAngAccelerationStrength;OVRInputRTouchPositionX;OVRInputRTouchPositionY;OVRInputRTouchPositionZ;OVRInputRTouchSpeed;OVRInputRTouchVelocityX;OVRInputRTouchVelocityY;OVRInputRTouchVelocityZ;OVRInputRTouchAccelerationX;OVRInputRTouchAccelerationY;OVRInputRTouchAccelerationZ;OVRInputRTouchAccelerationStrength;OVRInputRTouchOrientationX;OVRInputRTouchOrientationY;OVRInputRTouchOrientationZ;OVRInputRTouchOrientationW;OVRInputRTouchAngSpeed;OVRInputRTouchAngVelocityX;OVRInputRTouchAngVelocityY;OVRInputRTouchAngVelocityZ;OVRInputRTouchAngAccelerationX;OVRInputRTouchAngAccelerationY;OVRInputRTouchAngAccelerationZ;OVRInputRTouchAngAccelerationStrength;RawButton.None;RawTouch.None;RawNearTouch.None;RawAxis1D.None;RawAxis2D.None;OVRNodeHeadPositionX;OVRNodeHeadPositionY;OVRNodeHeadPositionZ;OVRNodeHeadSpeed;OVRNodeHeadVelocityX;OVRNodeHeadVelocityY;OVRNodeHeadVelocityZ;OVRNodeHeadAccelerationX;OVRNodeHeadAccelerationY;OVRNodeHeadAccelerationZ;OVRNodeHeadAccelerationStrength;OVRNodeHeadOrientationX;OVRNodeHeadOrientationY;OVRNodeHeadOrientationZ;OVRNodeHeadOrientationW;OVRNodeHeadAngSpeed;OVRNodeHeadAngVelocityX;OVRNodeHeadAngVelocityY;OVRNodeHeadAngVelocityZ;OVRNodeHeadAngAccelerationX;OVRNodeHeadAngAccelerationY;OVRNodeHeadAngAccelerationZ;OVRNodeHeadAngAccelerationStrength;timestampEndFixed;timestampEndFixedMillisecond;teleportInfo;Command
75;122;2024-09-23 14:21:22.143;1727101282143;2024-09-23 14:21:22.196;1727101282196;53;2.42;0.01999998;-0.02353961;-0.02699297;-0.0006358121;0.9993582;-0.02358252;9.323053E-05;2.199222E-06;0.9997219;0.2817554;1.084549;-0.2550449;0.02024887;-0.3025336;0.006428743;0.952902;0.2268181;1.081872;-0.2896833;0.01937226;-0.2766386;0.005577983;0.9607626;27.72401;1.067009;-25.99299;0.009105096;-0.2519014;0.002370124;0.9677072;27.66579;1.062903;-26.02158;0.007511735;-0.2256708;0.001740121;0.9741731;1.068245E-34;1.969482E-33;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;0.2460329;1.08062;-0.2747046;0.1911891;-0.1754216;-0.05985914;0.04687666;0;0;0;0;0.04615625;-0.3148102;0.02327023;0.9477461;1.742186;-0.2657154;1.696812;-0.2922945;0;0;0;0;2024-09-23 14:21:22.196;1727101282196;0;
76;123;2024-09-23 14:21:22.196;1727101282196;2024-09-23 14:21:22.251;1727101282251;55;2.44;0.02000022;-0.03445721;-0.1386605;-0.004827439;0.9897286;-0.0350607;-0.1126086;-0.003975918;0.9930127;0.2722874;1.081302;-0.2551689;0.01475339;-0.4436812;0.007305308;0.8960335;0.2201843;1.080276;-0.2940164;0.01475301;-0.4200314;0.006829373;0.907364;27.69899;1.063045;-25.99973;0.01173894;-0.4063895;0.005221684;0.9136096;27.64392;1.060388;-26.03415;0.01100396;-0.3823148;0.004553223;0.9239554;7.528816E-35;1.388059E-33;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;0.2409804;1.078916;-0.2758681;0.1417388;-0.1304342;-0.04377215;0.03407061;0;0;0;0;0.0492319;-0.3397873;0.02238197;0.9389461;1.284409;-0.1567888;1.26772;-0.1341944;0;0;0;0;2024-09-23 14:21:22.253;1727101282251;0;
76;124;2024-09-23 14:21:22.253;1727101282253;2024-09-23 14:21:22.253;1727101282253;2;2.46;0.01999998;-0.03445721;-0.1386605;-0.004827439;0.9897286;-0.0350607;-0.1126086;-0.003975918;0.9930127;0.2722874;1.081302;-0.2551689;0.01475339;-0.4436812;0.007305308;0.8960335;0.2201843;1.080276;-0.2940164;0.01475301;-0.4200314;0.006829373;0.907364;27.69899;1.063045;-25.99973;0.01173894;-0.4063895;0.005221684;0.9136096;27.64392;1.060388;-26.03415;0.01100396;-0.3823148;0.004553223;0.9239554;7.528816E-35;1.388059E-33;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;0.2409804;1.078916;-0.2758681;0.1417388;-0.1304342;-0.04377215;0.03407061;0;0;0;0;0.0492319;-0.3397873;0.02238197;0.9389461;1.284409;-0.1567888;1.26772;-0.1341944;0;0;0;0;2024-09-23 14:21:22.253;1727101282253;0;
77;125;2024-09-23 14:21:22.253;1727101282253;2024-09-23 14:21:22.308;1727101282308;55;2.48;0.01999998;-0.03552723;-0.1602267;-0.005770757;0.9864238;-0.03623391;-0.1345618;-0.004923803;0.9902303;0.2660313;1.079178;-0.2550619;0.01444078;-0.4863581;0.008039567;0.8736033;0.2160854;1.078616;-0.2966568;0.01466825;-0.463557;0.007675216;0.8859124;27.67969;1.059484;-26.0061;0.01297264;-0.4612992;0.006745697;0.8871242;27.62747;1.058317;-26.04479;0.01291157;-0.4381623;0.006294485;0.8987811;3.739682E-35;6.894709E-34;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;0.2382133;1.078903;-0.2758855;0.08623899;-0.08162338;-0.02248718;0.0164047;0;0;0;0;0.05019154;-0.3486724;0.02189223;0.9356437;0.7463103;-0.08081907;0.739427;-0.0607869;0;0;0;0;2024-09-23 14:21:22.308;1727101282308;0;
77;126;2024-09-23 14:21:22.308;1727101282308;2024-09-23 14:21:22.309;1727101282309;1;2.5;0.01999998;-0.03552723;-0.1602267;-0.005770757;0.9864238;-0.03623391;-0.1345618;-0.004923803;0.9902303;0.2660313;1.079178;-0.2550619;0.01444078;-0.4863581;0.008039567;0.8736033;0.2160854;1.078616;-0.2966568;0.01466825;-0.463557;0.007675216;0.8859124;27.67969;1.059484;-26.0061;0.01297264;-0.4612992;0.006745697;0.8871242;27.62747;1.058317;-26.04479;0.01291157;-0.4381623;0.006294485;0.8987811;3.739682E-35;6.894709E-34;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;0.2382133;1.078903;-0.2758855;0.08623899;-0.08162338;-0.02248718;0.0164047;0;0;0;0;0.05019154;-0.3486724;0.02189223;0.9356437;0.7463103;-0.08081907;0.739427;-0.0607869;0;0;0;0;2024-09-23 14:21:22.309;1727101282309;0;
78;127;2024-09-23 14:21:22.309;1727101282309;2024-09-23 14:21:22.342;1727101282342;33;2.52;0.01999998;-0.03954496;-0.1300595;-0.005191458;0.9907037;-0.04017022;-0.1038404;-0.004197428;0.9937736;0.2627792;1.079097;-0.2546089;0.01213592;-0.4678911;0.006425734;0.8836794;0.2136459;1.078709;-0.2971621;0.01231079;-0.4444464;0.006108616;0.8957;27.66728;1.057293;-26.01076;0.01182466;-0.4568798;0.006074062;0.8894292;27.61711;1.056751;-26.05208;0.01192719;-0.4332885;0.005734748;0.9011581;1.857543E-35;3.424681E-34;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;0.2365509;1.078502;-0.2756882;0.05959062;-0.05823247;-0.01167767;0.004863435;0;0;0;0;0.05051644;-0.3536099;0.02093784;0.9337932;0.4676618;-0.03280354;0.4647167;-0.04086412;0;0;0;0;2024-09-23 14:21:22.343;1727101282342;0;
79;128;2024-09-23 14:21:22.343;1727101282343;2024-09-23 14:21:22.391;1727101282391;49;2.54;0.01999998;-0.03967131;-0.1139232;-0.004552779;0.9926867;-0.04021218;-0.08746635;-0.003533647;0.9953493;0.2608948;1.078612;-0.2541566;0.01218491;-0.4581622;0.00628139;0.8887629;0.2122078;1.078392;-0.2972198;0.01239894;-0.4344152;0.005980727;0.9006075;27.6614;1.057085;-26.01209;0.01206541;-0.4524177;0.006121545;0.8917035;27.61217;1.056676;-26.05452;0.01220203;-0.4285952;0.005788971;0.9033957;1.857543E-35;3.424681E-34;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;0.2366509;1.078593;-0.2748945;0.03193398;-0.03103906;-0.002855839;-0.006942607;0;0;0;0;0.04895093;-0.3484079;0.02227345;0.9357989;0.1871489;-0.001405228;0.1870503;0.005908123;0;0;0;0;2024-09-23 14:21:22.391;1727101282391;0;
79;129;2024-09-23 14:21:22.391;1727101282391;2024-09-23 14:21:22.391;1727101282391;0;2.56;0.01999998;-0.03967131;-0.1139232;-0.004552779;0.9926867;-0.04021218;-0.08746635;-0.003533647;0.9953493;0.2608948;1.078612;-0.2541566;0.01218491;-0.4581622;0.00628139;0.8887629;0.2122078;1.078392;-0.2972198;0.01239894;-0.4344152;0.005980727;0.9006075;27.6614;1.057085;-26.01209;0.01206541;-0.4524177;0.006121545;0.8917035;27.61217;1.056676;-26.05452;0.01220203;-0.4285952;0.005788971;0.9033957;1.857543E-35;3.424681E-34;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;0.2366509;1.078593;-0.2748945;0.03193398;-0.03103906;-0.002855839;-0.006942607;0;0;0;0;0.04895093;-0.3484079;0.02227345;0.9357989;0.1871489;-0.001405228;0.1870503;0.005908123;0;0;0;0;2024-09-23 14:21:22.392;1727101282391;0;
80;130;2024-09-23 14:21:22.392;1727101282392;2024-09-23 14:21:22.446;1727101282446;55;2.58;0.01999998;-0.0405944;-0.0958275;-0.003911329;0.9945622;-0.04104828;-0.06914324;-0.002847443;0.9967579;0.2612286;1.07884;-0.2536311;0.01134865;-0.4369844;0.005514;0.8993806;0.2120743;1.078347;-0.2961581;0.01140676;-0.4128017;0.005170252;0.9107348;27.65902;1.056859;-26.01228;0.01188285;-0.4391133;0.005808434;0.8983343;27.61007;1.056555;-26.05504;0.01202539;-0.4149565;0.005485066;0.9097453;9.226789E-36;1.701108E-34;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;0.2357229;1.078331;-0.2744496;0.02075427;-0.01767164;-0.003421722;-0.01033175;0;0;0;0;0.04822436;-0.3482001;0.02341417;0.9358861;0.07552131;0.0058052;0.06921758;0.0296428;0;0;0;0;2024-09-23 14:21:22.446;1727101282446;0;
80;131;2024-09-23 14:21:22.446;1727101282446;2024-09-23 14:21:22.447;1727101282447;1;2.6;0.01999998;-0.0405944;-0.0958275;-0.003911329;0.9945622;-0.04104828;-0.06914324;-0.002847443;0.9967579;0.2612286;1.07884;-0.2536311;0.01134865;-0.4369844;0.005514;0.8993806;0.2120743;1.078347;-0.2961581;0.01140676;-0.4128017;0.005170252;0.9107348;27.65902;1.056859;-26.01228;0.01188285;-0.4391133;0.005808434;0.8983343;27.61007;1.056555;-26.05504;0.01202539;-0.4149565;0.005485066;0.9097453;9.226789E-36;1.701108E-34;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;0.2357229;1.078331;-0.2744496;0.02075427;-0.01767164;-0.003421722;-0.01033175;0;0;0;0;0.04822436;-0.3482001;0.02341417;0.9358861;0.07552131;0.0058052;0.06921758;0.0296428;0;0;0;0;2024-09-23 14:21:22.447;1727101282447;0;
81;132;2024-09-23 14:21:22.447;1727101282447;2024-09-23 14:21:22.499;1727101282499;52;2.62;0.01999998;-0.03852915;-0.08232076;-0.003184949;0.9958557;-0.03888926;-0.05550481;-0.00216352;0.9976984;0.2603073;1.078664;-0.2531943;0.01343132;-0.4246011;0.006299803;0.905259;0.2111397;1.077999;-0.2957048;0.01344178;-0.4001623;0.005870059;0.9163269;27.65996;1.056839;-26.01119;0.0136013;-0.4234585;0.006358626;0.905791;27.61068;1.056326;-26.05358;0.01367268;-0.399005;0.005950375;0.9168276;4.583092E-36;8.449673E-35;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;0.2349322;1.078056;-0.2742315;0.0188989;-0.01766557;-0.002925573;-0.00604459;0;0;0;0;0.04823545;-0.3507673;0.02051783;0.9349945;0.09298222;0.0237038;0.0845127;-0.03068266;0;0;0;0;2024-09-23 14:21:22.499;1727101282499;0;
82;133;2024-09-23 14:21:22.499;1727101282499;2024-09-23 14:21:22.555;1727101282555;56;2.64;0.01999998;-0.03952018;-0.0859652;-0.00341269;0.9955082;-0.03990913;-0.059181;-0.002367909;0.9974464;0.259407;1.078204;-0.2528493;0.01113017;-0.4302997;0.005306115;0.9026019;0.2104568;1.077909;-0.2956135;0.01124435;-0.4059576;0.004995277;0.9138091;27.65862;1.056776;-26.01079;0.01221912;-0.4278124;0.005784117;0.9037665;27.60944;1.056177;-26.05329;0.01223748;-0.4034396;0.005396259;0.9149086;3.230032E-36;5.955087E-35;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;0.2337069;1.078133;-0.274419;0.01981107;-0.01976173;-0.0006361264;-0.001244077;0;0;0;0;0.04742029;-0.3550272;0.0176892;0.9334849;0.1471741;0.04335256;0.1290789;-0.05585163;0;0;0;0;2024-09-23 14:21:22.555;1727101282555;0;
82;134;2024-09-23 14:21:22.555;1727101282555;2024-09-23 14:21:22.556;1727101282556;1;2.66;0.01999998;-0.03952018;-0.0859652;-0.00341269;0.9955082;-0.03990913;-0.059181;-0.002367909;0.9974464;0.259407;1.078204;-0.2528493;0.01113017;-0.4302997;0.005306115;0.9026019;0.2104568;1.077909;-0.2956135;0.01124435;-0.4059576;0.004995277;0.9138091;27.65862;1.056776;-26.01079;0.01221912;-0.4278124;0.005784117;0.9037665;27.60944;1.056177;-26.05329;0.01223748;-0.4034396;0.005396259;0.9149086;3.230032E-36;5.955087E-35;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;0.2337069;1.078133;-0.274419;0.01981107;-0.01976173;-0.0006361264;-0.001244077;0;0;0;0;0.04742029;-0.3550272;0.0176892;0.9334849;0.1471741;0.04335256;0.1290789;-0.05585163;0;0;0;0;2024-09-23 14:21:22.556;1727101282556;0;
83;135;2024-09-23 14:21:22.556;1727101282556;2024-09-23 14:21:22.613;1727101282613;57;2.68;0.01999998;-0.05389062;-0.1746013;-0.009570965;0.9831168;-0.05506302;-0.1491629;-0.008319491;0.9872433;0.2579937;1.078112;-0.2528226;-0.006278517;-0.5124896;-0.00374731;0.8586624;0.2094193;1.078154;-0.2960153;-0.006468005;-0.4902775;-0.003638543;0.8715348;27.6568;1.056369;-26.0112;-0.004334184;-0.5093597;-0.002565438;0.860539;27.60791;1.056075;-26.05404;-0.00458296;-0.4871022;-0.00255616;0.8733292;1.604422E-36;2.958012E-35;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;0.2334605;1.078557;-0.2741489;0.01424067;-0.01367562;0.003728925;-0.00136718;0;0;0;0;0.04614034;-0.3560568;0.01534751;0.9331983;0.1186711;0.06059562;0.08406937;-0.05782153;0;0;0;0;2024-09-23 14:21:22.614;1727101282613;0;
83;136;2024-09-23 14:21:22.614;1727101282614;2024-09-23 14:21:22.615;1727101282615;2;2.7;0.02000022;-0.05389062;-0.1746013;-0.009570965;0.9831168;-0.05506302;-0.1491629;-0.008319491;0.9872433;0.2579937;1.078112;-0.2528226;-0.006278517;-0.5124896;-0.00374731;0.8586624;0.2094193;1.078154;-0.2960153;-0.006468005;-0.4902775;-0.003638543;0.8715348;27.6568;1.056369;-26.0112;-0.004334184;-0.5093597;-0.002565438;0.860539;27.60791;1.056075;-26.05404;-0.00458296;-0.4871022;-0.00255616;0.8733292;1.604422E-36;2.958012E-35;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;0.2334605;1.078557;-0.2741489;0.01424067;-0.01367562;0.003728925;-0.00136718;0;0;0;0;0.04614034;-0.3560568;0.01534751;0.9331983;0.1186711;0.06059562;0.08406937;-0.05782153;0;0;0;0;2024-09-23 14:21:22.615;1727101282615;0;
84;137;2024-09-23 14:21:22.615;1727101282615;2024-09-23 14:21:22.668;1727101282668;53;2.72;0.01999998;-0.05241202;-0.1728541;-0.009211541;0.9835088;-0.05354017;-0.1473844;-0.00799009;0.9875968;0.2577038;1.078421;-0.2525053;-0.007084407;-0.5118281;-0.004220948;0.8590484;0.2092171;1.078694;-0.2957926;-0.007213898;-0.4895799;-0.004050581;0.8719192;27.6548;1.056281;-26.01174;-0.00517991;-0.5106032;-0.003076173;0.8597953;27.60619;1.056384;-26.05489;-0.005309612;-0.4883376;-0.002971331;0.8726336;7.969417E-37;1.469291E-35;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;0.2327435;1.079675;-0.2743461;0.01934839;-0.01388196;0.01336285;0.001756552;0;0;0;0;0.03795241;-0.3617141;0.01615841;0.9313761;0.2251394;0.1666416;0.1434644;0.04833542;0;0;0;0;2024-09-23 14:21:22.670;1727101282668;0;
85;138;2024-09-23 14:21:22.670;1727101282670;2024-09-23 14:21:22.701;1727101282701;33;2.74;0.01999998;-0.0494463;-0.1696801;-0.008524562;0.984221;-0.05048986;-0.1441554;-0.007365007;0.9882387;0.2567215;1.079761;-0.2524083;-0.009332287;-0.5144414;-0.005599019;0.8574564;0.208765;1.079589;-0.296284;-0.009696035;-0.4921845;-0.005482686;0.8704197;27.65416;1.05659;-26.0117;-0.004367446;-0.5090988;-0.002583338;0.8606931;27.60567;1.056821;-26.05498;-0.004422276;-0.4867648;-0.002464296;0.8735185;5.616716E-37;1.035533E-35;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;0.2315757;1.081203;-0.2760319;0.02799742;-0.01754025;0.01894616;0.01082763;0;0;0;0;0.03315512;-0.368302;0.0114831;0.9290439;0.2875637;0.2044275;0.2022389;0.001299602;0;0;0;0;2024-09-23 14:21:22.701;1727101282701;0;
85;139;2024-09-23 14:21:22.701;1727101282701;2024-09-23 14:21:22.703;1727101282703;2;2.76;0.01999998;-0.0494463;-0.1696801;-0.008524562;0.984221;-0.05048986;-0.1441554;-0.007365007;0.9882387;0.2567215;1.079761;-0.2524083;-0.009332287;-0.5144414;-0.005599019;0.8574564;0.208765;1.079589;-0.296284;-0.009696035;-0.4921845;-0.005482686;0.8704197;27.65416;1.05659;-26.0117;-0.004367446;-0.5090988;-0.002583338;0.8606931;27.60567;1.056821;-26.05498;-0.004422276;-0.4867648;-0.002464296;0.8735185;5.616716E-37;1.035533E-35;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;0.2315757;1.081203;-0.2760319;0.02799742;-0.01754025;0.01894616;0.01082763;0;0;0;0;0.03315512;-0.368302;0.0114831;0.9290439;0.2875637;0.2044275;0.2022389;0.001299602;0;0;0;0;2024-09-23 14:21:22.703;1727101282703;0;
86;140;2024-09-23 14:21:22.703;1727101282703;2024-09-23 14:21:22.754;1727101282754;51;2.78;0.01999998;-0.04823659;-0.1672702;-0.00819394;0.9846963;-0.0492392;-0.1417;-0.00705723;0.9886591;0.2552509;1.081103;-0.2537663;-0.01398216;-0.518211;-0.00847356;0.8550965;0.207901;1.081303;-0.2982976;-0.01435889;-0.4959712;-0.008202889;0.8681815;27.65131;1.058265;-26.0134;-0.008871866;-0.5131513;-0.005304614;0.8582359;27.60344;1.05817;-26.05737;-0.009189968;-0.4908401;-0.005177775;0.8711858;3.958465E-37;7.298073E-36;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;0.2322589;1.081325;-0.2758586;0.02395536;-0.01017962;0.01678649;0.01372765;0;0;0;0;0.03344023;-0.3688652;0.01054004;0.9288214;0.2240032;0.1496498;0.1645035;-0.02685139;0;0;0;0;2024-09-23 14:21:22.754;1727101282754;0;
